,As At Month,Visa Type,Occupation,EOI Status,English Test Score,Count EOIs,State
262,2026-02-28,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,10,10,ACT
263,2026-02-28,190SAS Skilled Australian Sponsored,224511 Land Economist,SUBMITTED,0,10,ACT
264,2026-02-28,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,20,10,ACT
265,2026-02-28,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,10,10,ACT
266,2026-02-28,190SAS Skilled Australian Sponsored,224512 Valuer,SUBMITTED,0,10,ACT
267,2026-02-28,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,20,10,ACT
268,2026-02-28,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,10,10,ACT
269,2026-02-28,190SAS Skilled Australian Sponsored,224611 Librarian,SUBMITTED,0,10,ACT
270,2026-02-28,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,20,99,ACT
271,2026-02-28,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,10,61,ACT
272,2026-02-28,190SAS Skilled Australian Sponsored,224711 Management Consultant,SUBMITTED,0,10,ACT
273,2026-02-28,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,20,10,ACT
274,2026-02-28,190SAS Skilled Australian Sponsored,224711 Management Consultant,LODGED,10,10,ACT
275,2026-02-28,190SAS Skilled Australian Sponsored,224711 Management Consultant,INVITED,10,10,ACT
276,2026-02-28,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,20,69,ACT
277,2026-02-28,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,10,131,ACT
278,2026-02-28,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,SUBMITTED,0,37,ACT
279,2026-02-28,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,20,10,ACT
280,2026-02-28,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,10,10,ACT
281,2026-02-28,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,LODGED,0,10,ACT
282,2026-02-28,190SAS Skilled Australian Sponsored,224712 Organisation and Methods Analyst,INVITED,10,10,ACT
283,2026-02-28,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,20,10,ACT
284,2026-02-28,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,10,10,ACT
285,2026-02-28,190SAS Skilled Australian Sponsored,224914 Patents Examiner,SUBMITTED,0,10,ACT
286,2026-02-28,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,20,195,ACT
287,2026-02-28,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,10,358,ACT
288,2026-02-28,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,SUBMITTED,0,86,ACT
289,2026-02-28,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,20,10,ACT
290,2026-02-28,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,10,10,ACT
291,2026-02-28,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,LODGED,0,10,ACT
292,2026-02-28,190SAS Skilled Australian Sponsored,224999 Information and Organisation Professionals nec,INVITED,10,10,ACT
293,2026-02-28,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,20,50,ACT
294,2026-02-28,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,10,48,ACT
295,2026-02-28,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,SUBMITTED,0,10,ACT
296,2026-02-28,190SAS Skilled Australian Sponsored,225111 Advertising Specialist,LODGED,20,10,ACT
297,2026-02-28,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,20,361,ACT
298,2026-02-28,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,10,518,ACT
299,2026-02-28,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,SUBMITTED,0,135,ACT
300,2026-02-28,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,20,10,ACT
301,2026-02-28,190SAS Skilled Australian Sponsored,225113 Marketing Specialist,LODGED,10,10,ACT
302,2026-02-28,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,20,10,ACT
303,2026-02-28,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,10,24,ACT
304,2026-02-28,190SAS Skilled Australian Sponsored,225211 ICT Account Manager,SUBMITTED,0,10,ACT
305,2026-02-28,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,20,10,ACT
306,2026-02-28,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,10,33,ACT
307,2026-02-28,190SAS Skilled Australian Sponsored,225212 ICT Business Development Manager,SUBMITTED,0,10,ACT
308,2026-02-28,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,20,10,ACT
309,2026-02-28,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,10,23,ACT
310,2026-02-28,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,SUBMITTED,0,10,ACT
311,2026-02-28,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,LODGED,20,10,ACT
312,2026-02-28,190SAS Skilled Australian Sponsored,225213 ICT Sales Representative,LODGED,10,10,ACT
313,2026-02-28,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,20,50,ACT
314,2026-02-28,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,10,55,ACT
315,2026-02-28,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,SUBMITTED,0,10,ACT
316,2026-02-28,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,20,10,ACT
317,2026-02-28,190SAS Skilled Australian Sponsored,225311 Public Relations Professional,LODGED,10,10,ACT
318,2026-02-28,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,20,10,ACT
319,2026-02-28,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,10,10,ACT
320,2026-02-28,190SAS Skilled Australian Sponsored,225499 Technical Sales Representatives nec,SUBMITTED,0,10,ACT
321,2026-02-28,190SAS Skilled Australian Sponsored,232111 Architect,SUBMITTED,20,10,ACT
322,2026-02-28,190SAS Skilled Australian Sponsored,232111 Architect,SUBMITTED,10,36,ACT
323,2026-02-28,190SAS Skilled Australian Sponsored,232111 Architect,SUBMITTED,0,10,ACT
324,2026-02-28,190SAS Skilled Australian Sponsored,232111 Architect,LODGED,20,10,ACT
325,2026-02-28,190SAS Skilled Australian Sponsored,232111 Architect,LODGED,10,10,ACT
326,2026-02-28,190SAS Skilled Australian Sponsored,232111 Architect,LODGED,0,10,ACT
327,2026-02-28,190SAS Skilled Australian Sponsored,232112 Landscape Architect,SUBMITTED,20,10,ACT
328,2026-02-28,190SAS Skilled Australian Sponsored,232112 Landscape Architect,SUBMITTED,10,22,ACT
329,2026-02-28,190SAS Skilled Australian Sponsored,232112 Landscape Architect,SUBMITTED,0,10,ACT
330,2026-02-28,190SAS Skilled Australian Sponsored,232112 Landscape Architect,LODGED,20,10,ACT
331,2026-02-28,190SAS Skilled Australian Sponsored,232112 Landscape Architect,LODGED,10,10,ACT
332,2026-02-28,190SAS Skilled Australian Sponsored,232212 Surveyor,SUBMITTED,20,10,ACT
333,2026-02-28,190SAS Skilled Australian Sponsored,232212 Surveyor,SUBMITTED,10,26,ACT
334,2026-02-28,190SAS Skilled Australian Sponsored,232212 Surveyor,SUBMITTED,0,10,ACT
335,2026-02-28,190SAS Skilled Australian Sponsored,232212 Surveyor,LODGED,10,10,ACT
336,2026-02-28,190SAS Skilled Australian Sponsored,232213 Cartographer,SUBMITTED,10,10,ACT
337,2026-02-28,190SAS Skilled Australian Sponsored,232213 Cartographer,SUBMITTED,0,10,ACT
338,2026-02-28,190SAS Skilled Australian Sponsored,232214 Other Spatial Scientist,SUBMITTED,20,10,ACT
339,2026-02-28,190SAS Skilled Australian Sponsored,232214 Other Spatial Scientist,SUBMITTED,10,10,ACT
340,2026-02-28,190SAS Skilled Australian Sponsored,232214 Other Spatial Scientist,SUBMITTED,0,10,ACT
341,2026-02-28,190SAS Skilled Australian Sponsored,232214 Other Spatial Scientist,LODGED,20,10,ACT
342,2026-02-28,190SAS Skilled Australian Sponsored,232311 Fashion Designer,SUBMITTED,20,10,ACT
343,2026-02-28,190SAS Skilled Australian Sponsored,232311 Fashion Designer,SUBMITTED,10,10,ACT
344,2026-02-28,190SAS Skilled Australian Sponsored,232311 Fashion Designer,SUBMITTED,0,10,ACT
345,2026-02-28,190SAS Skilled Australian Sponsored,232312 Industrial Designer,SUBMITTED,10,10,ACT
346,2026-02-28,190SAS Skilled Australian Sponsored,232312 Industrial Designer,SUBMITTED,0,10,ACT
347,2026-02-28,190SAS Skilled Australian Sponsored,232313 Jewellery Designer,SUBMITTED,10,10,ACT
348,2026-02-28,190SAS Skilled Australian Sponsored,232411 Graphic Designer,SUBMITTED,20,44,ACT
349,2026-02-28,190SAS Skilled Australian Sponsored,232411 Graphic Designer,SUBMITTED,10,68,ACT
350,2026-02-28,190SAS Skilled Australian Sponsored,232411 Graphic Designer,SUBMITTED,0,36,ACT
351,2026-02-28,190SAS Skilled Australian Sponsored,232411 Graphic Designer,LODGED,20,10,ACT
352,2026-02-28,190SAS Skilled Australian Sponsored,232411 Graphic Designer,LODGED,10,10,ACT
353,2026-02-28,190SAS Skilled Australian Sponsored,232411 Graphic Designer,INVITED,10,10,ACT
354,2026-02-28,190SAS Skilled Australian Sponsored,232412 Illustrator,SUBMITTED,20,10,ACT
355,2026-02-28,190SAS Skilled Australian Sponsored,232412 Illustrator,SUBMITTED,10,10,ACT
356,2026-02-28,190SAS Skilled Australian Sponsored,232412 Illustrator,SUBMITTED,0,10,ACT
357,2026-02-28,190SAS Skilled Australian Sponsored,232414 Web Designer,SUBMITTED,20,32,ACT
358,2026-02-28,190SAS Skilled Australian Sponsored,232414 Web Designer,SUBMITTED,10,49,ACT
359,2026-02-28,190SAS Skilled Australian Sponsored,232414 Web Designer,SUBMITTED,0,10,ACT
360,2026-02-28,190SAS Skilled Australian Sponsored,232414 Web Designer,LODGED,20,10,ACT
361,2026-02-28,190SAS Skilled Australian Sponsored,232414 Web Designer,LODGED,10,10,ACT
362,2026-02-28,190SAS Skilled Australian Sponsored,232511 Interior Designer,SUBMITTED,20,10,ACT
363,2026-02-28,190SAS Skilled Australian Sponsored,232511 Interior Designer,SUBMITTED,10,28,ACT
364,2026-02-28,190SAS Skilled Australian Sponsored,232511 Interior Designer,SUBMITTED,0,10,ACT
365,2026-02-28,190SAS Skilled Australian Sponsored,232511 Interior Designer,LODGED,10,10,ACT
366,2026-02-28,190SAS Skilled Australian Sponsored,232611 Urban and Regional Planner,SUBMITTED,20,10,ACT
367,2026-02-28,190SAS Skilled Australian Sponsored,232611 Urban and Regional Planner,SUBMITTED,10,23,ACT
368,2026-02-28,190SAS Skilled Australian Sponsored,232611 Urban and Regional Planner,SUBMITTED,0,10,ACT
369,2026-02-28,190SAS Skilled Australian Sponsored,232611 Urban and Regional Planner,LODGED,20,10,ACT
370,2026-02-28,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,SUBMITTED,20,83,ACT
371,2026-02-28,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,SUBMITTED,10,160,ACT
372,2026-02-28,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,SUBMITTED,0,34,ACT
373,2026-02-28,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,LODGED,20,10,ACT
374,2026-02-28,190SAS Skilled Australian Sponsored,233111 Chemical Engineer,LODGED,10,10,ACT
375,2026-02-28,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,20,10,ACT
376,2026-02-28,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,10,27,ACT
377,2026-02-28,190SAS Skilled Australian Sponsored,233112 Materials Engineer,SUBMITTED,0,10,ACT
378,2026-02-28,190SAS Skilled Australian Sponsored,233112 Materials Engineer,LODGED,20,10,ACT
379,2026-02-28,190SAS Skilled Australian Sponsored,233112 Materials Engineer,LODGED,0,10,ACT
380,2026-02-28,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,20,305,ACT
381,2026-02-28,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,10,739,ACT
382,2026-02-28,190SAS Skilled Australian Sponsored,233211 Civil Engineer,SUBMITTED,0,287,ACT
383,2026-02-28,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,20,10,ACT
384,2026-02-28,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,10,10,ACT
385,2026-02-28,190SAS Skilled Australian Sponsored,233211 Civil Engineer,LODGED,0,10,ACT
386,2026-02-28,190SAS Skilled Australian Sponsored,233211 Civil Engineer,INVITED,20,10,ACT
387,2026-02-28,190SAS Skilled Australian Sponsored,233211 Civil Engineer,INVITED,10,10,ACT
388,2026-02-28,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,20,10,ACT
389,2026-02-28,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,10,10,ACT
390,2026-02-28,190SAS Skilled Australian Sponsored,233212 Geotechnical Engineer,SUBMITTED,0,10,ACT
391,2026-02-28,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,20,10,ACT
392,2026-02-28,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,10,50,ACT
393,2026-02-28,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,SUBMITTED,0,29,ACT
394,2026-02-28,190SAS Skilled Australian Sponsored,233213 Quantity Surveyor,LODGED,10,10,ACT
395,2026-02-28,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,20,26,ACT
396,2026-02-28,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,10,59,ACT
397,2026-02-28,190SAS Skilled Australian Sponsored,233214 Structural Engineer,SUBMITTED,0,29,ACT
398,2026-02-28,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,20,10,ACT
399,2026-02-28,190SAS Skilled Australian Sponsored,233214 Structural Engineer,LODGED,10,10,ACT
400,2026-02-28,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,20,10,ACT
401,2026-02-28,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,10,29,ACT
402,2026-02-28,190SAS Skilled Australian Sponsored,233215 Transport Engineer,SUBMITTED,0,10,ACT
403,2026-02-28,190SAS Skilled Australian Sponsored,233215 Transport Engineer,LODGED,10,10,ACT
404,2026-02-28,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,20,184,ACT
405,2026-02-28,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,10,403,ACT
406,2026-02-28,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,SUBMITTED,0,173,ACT
407,2026-02-28,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,20,10,ACT
408,2026-02-28,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,10,10,ACT
409,2026-02-28,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,LODGED,0,10,ACT
410,2026-02-28,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,INVITED,20,10,ACT
411,2026-02-28,190SAS Skilled Australian Sponsored,233311 Electrical Engineer,INVITED,10,10,ACT
412,2026-02-28,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,20,191,ACT
413,2026-02-28,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,10,294,ACT
414,2026-02-28,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,SUBMITTED,0,71,ACT
415,2026-02-28,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,20,10,ACT
416,2026-02-28,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,10,10,ACT
417,2026-02-28,190SAS Skilled Australian Sponsored,233411 Electronics Engineer,LODGED,0,10,ACT
418,2026-02-28,190SAS Skilled Australian Sponsored,233511 Industrial Engineer,SUBMITTED,20,55,ACT
419,2026-02-28,190SAS Skilled Australian Sponsored,233511 Industrial Engineer,SUBMITTED,10,62,ACT
420,2026-02-28,190SAS Skilled Australian Sponsored,233511 Industrial Engineer,SUBMITTED,0,26,ACT
421,2026-02-28,190SAS Skilled Australian Sponsored,233511 Industrial Engineer,LODGED,10,10,ACT
422,2026-02-28,190SAS Skilled Australian Sponsored,233511 Industrial Engineer,LODGED,0,10,ACT
423,2026-02-28,190SAS Skilled Australian Sponsored,233512 Mechanical Engineer,SUBMITTED,20,371,ACT
424,2026-02-28,190SAS Skilled Australian Sponsored,233512 Mechanical Engineer,SUBMITTED,10,818,ACT
425,2026-02-28,190SAS Skilled Australian Sponsored,233512 Mechanical Engineer,SUBMITTED,0,322,ACT
426,2026-02-28,190SAS Skilled Australian Sponsored,233512 Mechanical Engineer,LODGED,20,10,ACT
427,2026-02-28,190SAS Skilled Australian Sponsored,233512 Mechanical Engineer,LODGED,10,10,ACT
428,2026-02-28,190SAS Skilled Australian Sponsored,233512 Mechanical Engineer,LODGED,0,10,ACT
429,2026-02-28,190SAS Skilled Australian Sponsored,233512 Mechanical Engineer,INVITED,10,10,ACT
430,2026-02-28,190SAS Skilled Australian Sponsored,233513 Production or Plant Engineer,SUBMITTED,20,50,ACT
431,2026-02-28,190SAS Skilled Australian Sponsored,233513 Production or Plant Engineer,SUBMITTED,10,133,ACT
432,2026-02-28,190SAS Skilled Australian Sponsored,233513 Production or Plant Engineer,SUBMITTED,0,34,ACT
433,2026-02-28,190SAS Skilled Australian Sponsored,233513 Production or Plant Engineer,LODGED,10,10,ACT
434,2026-02-28,190SAS Skilled Australian Sponsored,233611 Mining Engineer (excluding Petroleum),SUBMITTED,20,10,ACT
435,2026-02-28,190SAS Skilled Australian Sponsored,233611 Mining Engineer (excluding Petroleum),SUBMITTED,10,27,ACT
436,2026-02-28,190SAS Skilled Australian Sponsored,233611 Mining Engineer (excluding Petroleum),SUBMITTED,0,10,ACT
437,2026-02-28,190SAS Skilled Australian Sponsored,233611 Mining Engineer (excluding Petroleum),LODGED,20,10,ACT
438,2026-02-28,190SAS Skilled Australian Sponsored,233612 Petroleum Engineer,SUBMITTED,20,10,ACT
439,2026-02-28,190SAS Skilled Australian Sponsored,233612 Petroleum Engineer,SUBMITTED,10,10,ACT
440,2026-02-28,190SAS Skilled Australian Sponsored,233612 Petroleum Engineer,SUBMITTED,0,10,ACT
441,2026-02-28,190SAS Skilled Australian Sponsored,233612 Petroleum Engineer,LODGED,20,10,ACT
442,2026-02-28,190SAS Skilled Australian Sponsored,233911 Aeronautical Engineer,SUBMITTED,20,28,ACT
443,2026-02-28,190SAS Skilled Australian Sponsored,233911 Aeronautical Engineer,SUBMITTED,10,26,ACT
444,2026-02-28,190SAS Skilled Australian Sponsored,233911 Aeronautical Engineer,SUBMITTED,0,10,ACT
445,2026-02-28,190SAS Skilled Australian Sponsored,233911 Aeronautical Engineer,LODGED,20,10,ACT
446,2026-02-28,190SAS Skilled Australian Sponsored,233911 Aeronautical Engineer,LODGED,10,10,ACT
447,2026-02-28,190SAS Skilled Australian Sponsored,233912 Agricultural Engineer,SUBMITTED,20,10,ACT
448,2026-02-28,190SAS Skilled Australian Sponsored,233912 Agricultural Engineer,SUBMITTED,10,10,ACT
449,2026-02-28,190SAS Skilled Australian Sponsored,233912 Agricultural Engineer,SUBMITTED,0,10,ACT
450,2026-02-28,190SAS Skilled Australian Sponsored,233913 Biomedical Engineer,SUBMITTED,20,29,ACT
451,2026-02-28,190SAS Skilled Australian Sponsored,233913 Biomedical Engineer,SUBMITTED,10,59,ACT
452,2026-02-28,190SAS Skilled Australian Sponsored,233913 Biomedical Engineer,SUBMITTED,0,21,ACT
453,2026-02-28,190SAS Skilled Australian Sponsored,233914 Engineering Technologist,SUBMITTED,20,217,ACT
454,2026-02-28,190SAS Skilled Australian Sponsored,233914 Engineering Technologist,SUBMITTED,10,458,ACT
